label,Set5_PSNR,Set5_SSIM,Set14_PSNR,Set14_SSIM
Baseline,33.36,0.9319,29.94,0.8532
+Augmentation,33.51,0.9334,30.05,0.8553
+LR Scheduler,33.44,0.9325,30.01,0.8543
+L1 Loss,33.47,0.9338,30.02,0.8553
SRCNN+ (L1),33.59,0.9354,30.12,0.8567
SRCNN+ (MSE),33.59,0.9344,30.12,0.8563
